Date,Item,Grams,Fat,Carbs,Protein,Calories
4/15/21,Large egg,200,,,,
4/15/21,Low sodium bacon,51,,,,
4/15/21,Mushrooms,70,,,,
4/15/21,Onion,40,,,,
4/15/21,Filet mignon,140,,,,
4/15/21,Escarole,52,,,,
4/15/21,Cheddar cheese,25,,,,
4/15/21,Mayo,15,,,,
4/15/21,Lewis Healthy Life keto bread,56,,,,
4/15/21,Roasted red bell pepper,26,,,,
4/15/21,Provel cheese,49,,,,
4/15/21,EVOO,17,,,,
4/15/21,Balsamic vinegar,17,,,,
4/16/21,Mayo,18,,,,
4/16/21,Low sodium bacon,25.5,,,,
4/16/21,Large egg,100,,,,
4/16/21,Lewis Healthy Life keto bread,112,,,,
4/16/21,Cheddar cheese,14,,,,
4/16/21,Coffeemate creamer,55,,,,
4/16/21,Pork rinds,38,,,,
4/16/21,Zucchini,75,,,,
4/16/21,Parmesan cheese,14,,,,
4/16/21,Provel cheese,91,,,,
4/16/21,Bolognese #2,431,,,,
4/17/21,Lobster tail,68,,,,
4/17/21,Butter,28,,,,
4/17/21,Large egg,100,,,,
4/17/21,Low sodium bacon,25.5,,,,
4/17/21,Coffeemate creamer,55,,,,
4/17/21,Jack's medium salsa,47,,,,
4/17/21,Peanuts,34,,,,
4/17/21,Zucchini,86,,,,
4/17/21,Parmesan cheese,14,,,,
4/17/21,Provel cheese,42,,,,
4/17/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/17/21,Bolognese #2,260,,,,
4/17/21,Provel cheese,35,,,,
4/17/21,Large egg,100,,,,
4/17/21,Low sodium bacon,17,,,,
4/18/21,Coffeemate creamer,55,,,,
4/18/21,Tomato,36,,,,
4/18/21,Large egg,100,,,,
4/18/21,Filet mignon,140,,,,
4/18/21,Butter,14,,,,
4/18/21,Slimfast keto bar mint chocolate,17,,,,
4/18/21,Peanuts,41,,,,
4/18/21,Pork rinds,41,,,,
4/18/21,Pickle,34,,,,
4/18/21,Cole slaw mix dry,35,,,,
4/18/21,Onion,21,,,,
4/18/21,Lewis Healthy Life keto bread,56,,,,
4/18/21,Omaha Steaks ground beef,112,,,,
4/18/21,Low sodium bacon,17,,,,
4/18/21,Mayo,17,,,,
4/18/21,Kraft Old English spreadable cheddar,48,,,,
4/19/21,Coffeemate creamer,55,,,,
4/19/21,Escarole,56,,,,
4/19/21,Provel cheese,53,,,,
4/19/21,Low sodium bacon,17,,,,
4/19/21,Onion,33,,,,
4/19/21,Roasted red bell pepper,39,,,,
4/19/21,EVOO,30,,,,
4/19/21,Balsamic vinegar,8,,,,
4/19/21,Pickle,38,,,,
4/19/21,Omaha Steaks ground beef,112,,,,
4/19/21,Lewis Healthy Life keto bread,56,,,,
4/19/21,Pork rinds,26,,,,
4/19/21,Kraft Old English spreadable cheddar,25,,,,
4/19/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/20/21,Large egg,100,,,,
4/20/21,Lewis Healthy Life keto bread,56,,,,
4/20/21,Cheddar cheese,20,,,,
4/20/21,Mayo,8,,,,
4/20/21,Butter,24,,,,
4/20/21,Coffeemate creamer,44,,,,
4/20/21,Peanuts,20,,,,
4/20/21,Pork rinds,21,,,,
4/20/21,Tomato,10,,,,
4/20/21,Zucchini,105,,,,
4/20/21,Heavy cream,101,,,,
4/20/21,Chicken breast boneless skinless,113,,,,
4/20/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/20/21,Parmesan cheese crisps,70,,,,
4/21/21,Coffeemate creamer,44,,,,
4/21/21,Lewis Healthy Life keto bread,56,,,,
4/21/21,Large egg,100,,,,
4/21/21,Low sodium bacon,17,,,,
4/21/21,Butter,7,,,,
4/21/21,Cheddar cheese,16,,,,
4/21/21,Mayo,9,,,,
4/21/21,Peanuts,81,,,,
4/21/21,Pork rinds,20,,,,
4/22/21,Chicken breast boneless skinless,113,,,,
4/22/21,Lewis Healthy Life keto bread,84,,,,
4/22/21,Mayo,33,,,,
4/22/21,Cheddar cheese,54,,,,
4/22/21,Bavarian Style Smokehouse ham,140,,,,
4/22/21,Large egg,100,,,,
4/22/21,Low sodium bacon,51,,,,
4/22/21,Heavy cream,60,,,,
4/22/21,Coffeemate creamer,55,,,,
4/22/21,Kraft Old English spreadable cheddar,40,,,,
4/22/21,Pork rinds,15,,,,
4/22/21,Peanuts,44,,,,
4/23/21,Pork steak,588,,,,
4/23/21,Coffeemate creamer,55,,,,
4/23/21,Bavarian Style Smokehouse ham,139,,,,
4/23/21,Lewis Healthy Life keto bread,56,,,,
4/23/21,Cheddar cheese,24,,,,
4/23/21,Mayo,32,,,,
4/23/21,Parmesan cheese crisps,70,,,,
4/23/21,Pistachios,28,,,,
4/23/21,Lewis Healthy Life keto bread,56,,,,
4/24/21,Bavarian Style Smokehouse ham,164,,,,
4/24/21,Lewis Healthy Life keto bread,84,,,,
4/24/21,Cheddar cheese,30,,,,
4/24/21,Parmesan cheese crisps,17.5,,,,
4/24/21,Coffeemate creamer,44,,,,
4/24/21,Heavy cream,30,,,,
4/24/21,Large egg,100,,,,
4/24/21,Butter,14,,,,
4/24/21,Kraft Old English spreadable cheddar,82,,,,
4/24/21,Cole slaw mix dry,83,,,,
4/24/21,Mayo,43,,,,
4/24/21,Pork steak,119,,,,
4/25/21,Broccoli,114,,,,
4/25/21,Large egg,100,,,,
4/25/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/25/21,Low sodium bacon,25.5,,,,
4/25/21,Jack's medium salsa,43,,,,
4/25/21,Parmesan cheese crisps,35,,,,
4/25/21,Coffeemate creamer,55,,,,
4/25/21,Pork steak,95,,,,
4/25/21,Wishbone Light blue cheese dressing,30,,,,
4/25/21,Mozzarella cheese,34,,,,
4/25/21,Pickle,39,,,,
4/25/21,Onion,19,,,,
4/25/21,Lewis Healthy Life keto bun,64,,,,
4/25/21,Ground beef,112,,,,
4/25/21,Kraft Old English spreadable cheddar,26,,,,
4/25/21,Low sodium bacon,17,,,,
4/25/21,Parmesan cheese crisps,50,,,,
4/26/21,Parmesan cheese crisps,70,,,,
4/26/21,Low sodium bacon,17,,,,
4/26/21,Ground beef,112,,,,
4/26/21,Kraft Old English spreadable cheddar,39,,,,
4/26/21,Onion,12,,,,
4/26/21,Pickle,46,,,,
4/26/21,Lewis Healthy Life keto bun,64,,,,
4/26/21,Coffeemate creamer,55,,,,
4/26/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/26/21,Large egg,100,,,,
4/26/21,Low sodium bacon,25.5,,,,
4/26/21,Jack's medium salsa,43,,,,
4/27/21,Chicken breast boneless skinless,113,,,,
4/27/21,Lewis Healthy Life keto bread,56,,,,
4/27/21,Pickle,49,,,,
4/27/21,Mayo,15,,,,
4/27/21,Kraft Old English spreadable cheddar,42,,,,
4/27/21,Coffeemate creamer,33,,,,
4/27/21,Pickle,25,,,,
4/27/21,Escarole,46,,,,
4/27/21,Provel cheese,79,,,,
4/27/21,Wishbone Light blue cheese dressing,38,,,,
4/27/21,Parmesan cheese crisps,105,,,,
4/27/21,Slimfast keto bar strawberry cheesecake,19,,,,
4/27/21,Slimfast keto bar mint chocolate,17,,,,
4/27/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/27/21,Choc Zero hazelnut bark,28,,,,
4/28/21,Coffeemate creamer,66,,,,
4/28/21,Choc Zero hazelnut bark,28,,,,
4/28/21,Jack's medium salsa,40,,,,
4/28/21,Large egg,100,,,,
4/28/21,Low sodium bacon,25.5,,,,
4/28/21,Provel cheese,51,,,,
4/28/21,Omaha Steaks bacon-wrapped pork chop,170,,,,
4/28/21,Ground beef,112,,,,
4/28/21,Lewis Healthy Life keto bun,64,,,,
4/28/21,Onion,12,,,,
4/28/21,Pickle,35,,,,
4/28/21,Kraft Old English spreadable cheddar,45,,,,
4/28/21,Parmesan cheese crisps,35,,,,
4/29/21,Coffeemate creamer,55,,,,
4/29/21,Heavy cream,15,,,,
4/29/21,Omaha Steaks sirloin,142,,,,
4/29/21,Large egg,100,,,,
4/29/21,Butter,14,,,,
4/29/21,Bavarian Style Smokehouse ham,127,,,,
4/29/21,Lewis Healthy Life keto bread,56,,,,
4/29/21,Cheddar cheese,60,,,,
4/29/21,Mayo,12,,,,
4/29/21,Peanuts,60,,,,
4/29/21,Coffeemate creamer,66,,,,
4/29/21,Heavy cream,15,,,,
4/29/21,Pickle,26,,,,
4/29/21,Ground beef,112,,,,
4/29/21,Lewis Healthy Life keto bun,64,,,,
4/30/21,Coffeemate creamer,33,,,,
4/30/21,Heavy cream,30,,,,
4/30/21,Lewis Healthy Life keto bread,110,,,,
4/30/21,Bavarian Style Smokehouse ham,127,,,,
4/30/21,Cheddar cheese,20,,,,
4/30/21,Mayo,13,,,,
4/30/21,Large egg,100,,,,
4/30/21,Low sodium bacon,25.5,,,,
4/30/21,Jack's medium salsa,55,,,,
5/1/21,Coffeemate creamer,44,,,,
5/1/21,Bavarian Style Smokehouse ham,63,,,,
5/1/21,Cheddar cheese,20,,,,
5/1/21,Mayo,12,,,,
5/1/21,Parmesan cheese crisps,35,,,,
5/1/21,Large egg,100,,,,
5/1/21,Low sodium bacon,42.5,,,,
5/1/21,Jack's medium salsa,50,,,,
5/1/21,Lewis Healthy Life keto bun,64,,,,
5/1/21,Chicken breast boneless skinless,113,,,,
5/1/21,Cheddar cheese,20,,,,
5/1/21,Pickle,28,,,,
5/1/21,Mayo,12,,,,
